-0.076160,-0.073547,2.998131,3.000000,2.022472,224.000000
-0.070844,-0.078680,2.998131,3.000000,2.022472,228.000000
-0.065183,-0.083430,2.998131,3.000000,2.022472,232.000000
-0.059204,-0.087774,2.998131,3.000000,2.022472,236.000000
-0.052937,-0.091690,2.998131,3.000000,2.022472,240.000000
-0.046412,-0.095159,2.998131,3.000000,2.022472,244.000000
-0.039661,-0.098165,2.998131,3.000000,2.022472,248.000000
-0.032717,-0.100693,2.998131,3.000000,2.022472,252.000000
-0.025613,-0.102729,2.998131,3.000000,2.022472,256.000000
-0.018385,-0.104266,2.998131,3.000000,2.022472,260.000000
-0.011067,-0.105294,2.998131,3.000000,2.022472,264.000000
-0.003695,-0.105810,2.998131,3.000000,2.022472,268.000000
0.003695,-0.105810,2.998131,3.000000,2.022472,272.000000
0.011067,-0.105294,2.998131,3.000000,2.022472,276.000000
0.018385,-0.104266,2.998131,3.000000,2.022472,280.000000
0.025613,-0.102729,2.998131,3.000000,2.022472,284.000000
0.032717,-0.100693,2.998131,3.000000,2.022472,288.000000
0.039661,-0.098165,2.998131,3.000000,2.022472,292.000000
0.046412,-0.095159,2.998131,3.000000,2.022472,296.000000
0.052937,-0.091690,2.998131,3.000000,2.022472,300.000000
0.059204,-0.087774,2.998131,3.000000,2.022472,304.000000
0.065183,-0.083430,2.998131,3.000000,2.022472,308.000000
0.070844,-0.078680,2.998131,3.000000,2.022472,312.000000
0.076160,-0.073547,2.998131,3.000000,2.022472,316.000000
0.081104,-0.068055,2.998131,3.000000,2.022472,320.000000
0.085654,-0.062231,2.998131,3.000000,2.022472,324.000000
0.089787,-0.056105,2.998131,3.000000,2.022472,328.000000
0.093482,-0.049705,2.998131,3.000000,2.022472,332.000000
0.096721,-0.043063,2.998131,3.000000,2.022472,336.000000
0.099489,-0.036211,2.998131,3.000000,2.022472,340.000000
0.101773,-0.029183,2.998131,3.000000,2.022472,344.000000
0.103561,-0.022013,2.998131,3.000000,2.022472,348.000000
0.104844,-0.014735,2.998131,3.000000,2.022472,352.000000
0.105616,-0.007385,2.998131,3.000000,2.022472,356.000000
0.211617,0.000000,2.992527,3.000000,4.044944,0.000000
0.211101,0.014762,2.992527,3.000000,4.044944,4.000000
0.209557,0.029451,2.992527,3.000000,4.044944,8.000000
0.206993,0.043998,2.992527,3.000000,4.044944,12.000000
0.203419,0.058330,2.992527,3.000000,4.044944,16.000000
0.198855,0.072377,2.992527,3.000000,4.044944,20.000000
0.193322,0.086072,2.992527,3.000000,4.044944,24.000000
0.186847,0.099348,2.992527,3.000000,4.044944,28.000000
0.179461,0.112140,2.992527,3.000000,4.044944,32.000000
0.171202,0.124385,2.992527,3.000000,4.044944,36.000000
0.162108,0.136025,2.992527,3.000000,4.044944,40.000000
0.152224,0.147001,2.992527,3.000000,4.044944,44.000000
0.141599,0.157262,2.992527,3.000000,4.044944,48.000000
0.130284,0.166756,2.992527,3.000000,4.044944,52.000000
0.118335,0.175438,2.992527,3.000000,4.044944,56.000000
0.105808,0.183266,2.992527,3.000000,4.044944,60.000000
0.092767,0.190200,2.992527,3.000000,4.044944,64.000000
0.079273,0.196208,2.992527,3.000000,4.044944,68.000000
0.065393,0.201260,2.992527,3.000000,4.044944,72.000000
0.051195,0.205331,2.992527,3.000000,4.044944,76.000000
0.036747,0.208402,2.992527,3.000000,4.044944,80.000000
0.022120,0.210458,2.992527,3.000000,4.044944,84.000000
0.007385,0.211488,2.992527,3.000000,4.044944,88.000000
-0.007385,0.211488,2.992527,3.000000,4.044944,92.000000
-0.022120,0.210458,2.992527,3.000000,4.044944,96.000000
-0.036747,0.208402,2.992527,3.000000,4.044944,100.000000
-0.051195,0.205331,2.992527,3.000000,4.044944,104.000000
-0.065393,0.201260,2.992527,3.000000,4.044944,108.000000
-0.079273,0.196208,2.992527,3.000000,4.044944,112.000000
-0.092767,0.190200,2.992527,3.000000,4.044944,116.000000
-0.105808,0.183266,2.992527,3.000000,4.044944,120.000000
-0.118335,0.175438,2.992527,3.000000,4.044944,124.000000
-0.130284,0.166756,2.992527,3.000000,4.044944,128.000000
-0.141599,0.157262,2.992527,3.000000,4.044944,132.000000
-0.152224,0.147001,2.992527,3.000000,4.044944,136.000000
-0.162108,0.136025,2.992527,3.000000,4.044944,140.000000
-0.171202,0.124385,2.992527,3.000000,4.044944,144.000000
-0.179461,0.112140,2.992527,3.000000,4.044944,148.000000
-0.186847,0.099348,2.992527,3.000000,4.044944,152.000000
-0.193322,0.086072,2.992527,3.000000,4.044944,156.000000
-0.198855,0.072377,2.992527,3.000000,4.044944,160.000000
-0.203419,0.058330,2.992527,3.000000,4.044944,164.000000
-0.206993,0.043998,2.992527,3.000000,4.044944,168.000000
-0.209557,0.029451,2.992527,3.000000,4.044944,172.000000
-0.211101,0.014762,2.992527,3.000000,4.044944,176.000000
-0.211617,0.000000,2.992527,3.000000,4.044944,180.000000
-0.211101,-0.014762,2.992527,3.000000,4.044944,184.000000
-0.209557,-0.029451,2.992527,3.000000,4.044944,188.000000
-0.206993,-0.043998,2.992527,3.000000,4.044944,192.000000
-0.203419,-0.058330,2.992527,3.000000,4.044944,196.000000
-0.198855,-0.072377,2.992527,3.000000,4.044944,200.000000
-0.193322,-0.086072,2.992527,3.000000,4.044944,204.000000
-0.186847,-0.099348,2.992527,3.000000,4.044944,208.000000
-0.179461,-0.112140,2.992527,3.000000,4.044944,212.000000
-0.171202,-0.124385,2.992527,3.000000,4.044944,216.000000
-0.162108,-0.136025,2.992527,3.000000,4.044944,220.000000
-0.152224,-0.147001,2.992527,3.000000,4.044944,224.000000
-0.141599,-0.157262,2.992527,3.000000,4.044944,228.000000
-0.130284,-0.166756,2.992527,3.000000,4.044944,232.000000
-0.118335,-0.175438,2.992527,3.000000,4.044944,236.000000
-0.105808,-0.183266,2.992527,3.000000,4.044944,240.000000
-0.092767,-0.190200,2.992527,3.000000,4.044944,244.000000
-0.079273,-0.196208,2.992527,3.000000,4.044944,248.000000
-0.065393,-0.201260,2.992527,3.000000,4.044944,252.000000
-0.051195,-0.205331,2.992527,3.000000,4.044944,256.000000
-0.036747,-0.208402,2.992527,3.000000,4.044944,260.000000
-0.022120,-0.210458,2.992527,3.000000,4.044944,264.000000
-0.007385,-0.211488,2.992527,3.000000,4.044944,268.000000
0.007385,-0.211488,2.992527,3.000000,4.044944,272.000000
0.022120,-0.210458,2.992527,3.000000,4.044944,276.000000
0.036747,-0.208402,2.992527,3.000000,4.044944,280.000000
0.051195,-0.205331,2.992527,3.000000,4.044944,284.000000
0.065393,-0.201260,2.992527,3.000000,4.044944,288.000000
0.079273,-0.196208,2.992527,3.000000,4.044944,292.000000
0.092767,-0.190200,2.992527,3.000000,4.044944,296.000000
0.105808,-0.183266,2.992527,3.000000,4.044944,300.000000
0.118335,-0.175438,2.992527,3.000000,4.044944,304.000000
0.130284,-0.166756,2.992527,3.000000,4.044944,308.000000
0.141599,-0.157262,2.992527,3.000000,4.044944,312.000000
0.152224,-0.147001,2.992527,3.000000,4.044944,316.000000
0.162108,-0.136025,2.992527,3.000000,4.044944,320.000000
0.171202,-0.124385,2.992527,3.000000,4.044944,324.000000
0.179461,-0.112140,2.992527,3.000000,4.044944,328.000000
0.186847,-0.099348,2.992527,3.000000,4.044944,332.000000
0.193322,-0.086072,2.992527,3.000000,4.044944,336.000000
0.198855,-0.072377,2.992527,3.000000,4.044944,340.000000
0.203419,-0.058330,2.992527,3.000000,4.044944,344.000000
0.206993,-0.043998,2.992527,3.000000,4.044944,348.000000
0.209557,-0.029451,2.992527,3.000000,4.044944,352.000000
0.211101,-0.014762,2.992527,3.000000,4.044944,356.000000
0.317096,0.000000,2.983195,3.000000,6.067416,0.000000
0.316323,0.022119,2.983195,3.000000,6.067416,4.000000
0.314010,0.044131,2.983195,3.000000,6.067416,8.000000
0.310166,0.065928,2.983195,3.000000,6.067416,12.000000
0.304812,0.087403,2.983195,3.000000,6.067416,16.000000
0.297973,0.108453,2.983195,3.000000,6.067416,20.000000
0.289681,0.128974,2.983195,3.000000,6.067416,24.000000
0.279979,0.148867,2.983195,3.000000,6.067416,28.000000
0.268912,0.168035,2.983195,3.000000,6.067416,32.000000
0.256536,0.186384,2.983195,3.000000,6.067416,36.000000
0.242909,0.203825,2.983195,3.000000,6.067416,40.000000
0.228100,0.220273,2.983195,3.000000,6.067416,44.000000
0.212178,0.235648,2.983195,3.000000,6.067416,48.000000
0.195224,0.249875,2.983195,3.000000,6.067416,52.000000
0.177318,0.262884,2.983195,3.000000,6.067416,56.000000
0.158548,0.274613,2.983195,3.000000,6.067416,60.000000
0.139006,0.285004,2.983195,3.000000,6.067416,64.000000
0.118786,0.294006,2.983195,3.000000,6.067416,68.000000
0.097988,0.301576,2.983195,3.000000,6.067416,72.000000
0.076712,0.307677,2.983195,3.000000,6.067416,76.000000
0.055063,0.312278,2.983195,3.000000,6.067416,80.000000
0.033146,0.315359,2.983195,3.000000,6.067416,84.000000
0.011066,0.316903,2.983195,3.000000,6.067416,88.000000
-0.011066,0.316903,2.983195,3.000000,6.067416,92.000000
-0.033146,0.315359,2.983195,3.000000,6.067416,96.000000
-0.055063,0.312278,2.983195,3.000000,6.067416,100.000000
-0.076712,0.307677,2.983195,3.000000,6.067416,104.000000
-0.097988,0.301576,2.983195,3.000000,6.067416,108.000000
-0.118786,0.294006,2.983195,3.000000,6.067416,112.000000
-0.139006,0.285004,2.983195,3.000000,6.067416,116.000000
-0.158548,0.274613,2.983195,3.000000,6.067416,120.000000
-0.177318,0.262884,2.983195,3.000000,6.067416,124.000000
-0.195224,0.249875,2.983195,3.000000,6.067416,128.000000
-0.212178,0.235648,2.983195,3.000000,6.067416,132.000000
-0.228100,0.220273,2.983195,3.000000,6.067416,136.000000
-0.242909,0.203825,2.983195,3.000000,6.067416,140.000000
-0.256536,0.186384,2.983195,3.000000,6.067416,144.000000
-0.268912,0.168035,2.983195,3.000000,6.067416,148.000000
-0.279979,0.148867,2.983195,3.000000,6.067416,152.000000
-0.289681,0.128974,2.983195,3.000000,6.067416,156.000000
-0.297973,0.108453,2.983195,3.000000,6.067416,160.000000
-0.304812,0.087403,2.983195,3.000000,6.067416,164.000000
-0.310166,0.065928,2.983195,3.000000,6.067416,168.000000
-0.314010,0.044131,2.983195,3.000000,6.067416,172.000000
-0.316323,0.022119,2.983195,3.000000,6.067416,176.000000
-0.317096,0.000000,2.983195,3.000000,6.067416,180.000000
-0.316323,-0.022119,2.983195,3.000000,6.067416,184.000000
-0.314010,-0.044131,2.983195,3.000000,6.067416,188.000000
-0.310166,-0.065928,2.983195,3.000000,6.067416,192.000000
-0.304812,-0.087403,2.983195,3.000000,6.067416,196.000000
-0.297973,-0.108453,2.983195,3.000000,6.067416,200.000000
-0.289681,-0.128974,2.983195,3.000000,6.067416,204.000000
-0.279979,-0.148867,2.983195,3.000000,6.067416,208.000000
-0.268912,-0.168035,2.983195,3.000000,6.067416,212.000000
-0.256536,-0.186384,2.983195,3.000000,6.067416,216.000000
-0.242909,-0.203825,2.983195,3.000000,6.067416,220.000000
-0.228100,-0.220273,2.983195,3.000000,6.067416,224.000000
-0.212178,-0.235648,2.983195,3.000000,6.067416,228.000000
-0.195224,-0.249875,2.983195,3.000000,6.067416,232.000000
-0.177318,-0.262884,2.983195,3.000000,6.067416,236.000000
-0.158548,-0.274613,2.983195,3.000000,6.067416,240.000000
-0.139006,-0.285004,2.983195,3.000000,6.067416,244.000000
-0.118786,-0.294006,2.983195,3.000000,6.067416,248.000000
-0.097988,-0.301576,2.983195,3.000000,6.067416,252.000000
-0.076712,-0.307677,2.983195,3.000000,6.067416,256.000000
-0.055063,-0.312278,2.983195,3.000000,6.067416,260.000000
-0.033146,-0.315359,2.983195,3.000000,6.067416,264.000000
-0.011066,-0.316903,2.983195,3.000000,6.067416,268.000000
0.011066,-0.316903,2.983195,3.000000,6.067416,272.000000
0.033146,-0.315359,2.983195,3.000000,6.067416,276.000000
0.055063,-0.312278,2.983195,3.000000,6.067416,280.000000
0.076712,-0.307677,2.983195,3.000000,6.067416,284.000000
0.097988,-0.301576,2.983195,3.000000,6.067416,288.000000
0.118786,-0.294006,2.983195,3.000000,6.067416,292.000000
0.139006,-0.285004,2.983195,3.000000,6.067416,296.000000
0.158548,-0.274613,2.983195,3.000000,6.067416,300.000000
0.177318,-0.262884,2.983195,3.000000,6.067416,304.000000
0.195224,-0.249875,2.983195,3.000000,6.067416,308.000000
0.212178,-0.235648,2.983195,3.000000,6.067416,312.000000
0.228100,-0.220273,2.983195,3.000000,6.067416,316.000000
0.242909,-0.203825,2.983195,3.000000,6.067416,320.000000
0.256536,-0.186384,2.983195,3.000000,6.067416,324.000000
0.268912,-0.168035,2.983195,3.000000,6.067416,328.000000
0.279979,-0.148867,2.983195,3.000000,6.067416,332.000000
0.289681,-0.128974,2.983195,3.000000,6.067416,336.000000
0.297973,-0.108453,2.983195,3.000000,6.067416,340.000000
0.304812,-0.087403,2.983195,3.000000,6.067416,344.000000
0.310166,-0.065928,2.983195,3.000000,6.067416,348.000000
0.314010,-0.044131,2.983195,3.000000,6.067416,352.000000
0.316323,-0.022119,2.983195,3.000000,6.067416,356.000000
0.422179,0.000000,2.970146,3.000000,8.089888,0.000000
0.421151,0.029450,2.970146,3.000000,8.089888,4.000000
0.418071,0.058756,2.970146,3.000000,8.089888,8.000000
0.412954,0.087776,2.970146,3.000000,8.089888,12.000000
0.405825,0.116368,2.970146,3.000000,8.089888,16.000000
0.396719,0.144394,2.970146,3.000000,8.089888,20.000000
0.385680,0.171716,2.970146,3.000000,8.089888,24.000000
0.372762,0.198201,2.970146,3.000000,8.089888,28.000000
0.358029,0.223721,2.970146,3.000000,8.089888,32.000000
0.341550,0.248151,2.970146,3.000000,8.089888,36.000000
0.323408,0.271372,2.970146,3.000000,8.089888,40.000000
0.303691,0.293271,2.970146,3.000000,8.089888,44.000000
0.282493,0.313741,2.970146,3.000000,8.089888,48.000000
0.259920,0.332682,2.970146,3.000000,8.089888,52.000000
0.236080,0.350003,2.970146,3.000000,8.089888,56.000000
0.211090,0.365618,2.970146,3.000000,8.089888,60.000000
0.185071,0.379452,2.970146,3.000000,8.089888,64.000000
0.158151,0.391438,2.970146,3.000000,8.089888,68.000000
0.130461,0.401517,2.970146,3.000000,8.089888,72.000000
0.102134,0.409639,2.970146,3.000000,8.089888,76.000000
0.073311,0.415766,2.970146,3.000000,8.089888,80.000000
0.044130,0.419867,2.970146,3.000000,8.089888,84.000000
0.014734,0.421922,2.970146,3.000000,8.089888,88.000000
-0.014734,0.421922,2.970146,3.000000,8.089888,92.000000
-0.044130,0.419867,2.970146,3.000000,8.089888,96.000000
-0.073311,0.415766,2.970146,3.000000,8.089888,100.000000
-0.102134,0.409639,2.970146,3.000000,8.089888,104.000000
-0.130461,0.401517,2.970146,3.000000,8.089888,108.000000
-0.158151,0.391438,2.970146,3.000000,8.089888,112.000000
-0.185071,0.379452,2.970146,3.000000,8.089888,116.000000
-0.211090,0.365618,2.970146,3.000000,8.089888,120.000000
-0.236080,0.350003,2.970146,3.000000,8.089888,124.000000
-0.259920,0.332682,2.970146,3.000000,8.089888,128.000000
-0.282493,0.313741,2.970146,3.000000,8.089888,132.000000
-0.303691,0.293271,2.970146,3.000000,8.089888,136.000000
-0.323408,0.271372,2.970146,3.000000,8.089888,140.000000
-0.341550,0.248151,2.970146,3.000000,8.089888,144.000000
-0.358029,0.223721,2.970146,3.000000,8.089888,148.000000
-0.372762,0.198201,2.970146,3.000000,8.089888,152.000000
-0.385680,0.171716,2.970146,3.000000,8.089888,156.000000
-0.396719,0.144394,2.970146,3.000000,8.089888,160.000000
-0.405825,0.116368,2.970146,3.000000,8.089888,164.000000
-0.412954,0.087776,2.970146,3.000000,8.089888,168.000000
-0.418071,0.058756,2.970146,3.000000,8.089888,172.000000
-0.421151,0.029450,2.970146,3.000000,8.089888,176.000000
-0.422179,0.000000,2.970146,3.000000,8.089888,180.000000
-0.421151,-0.029450,2.970146,3.000000,8.089888,184.000000
-0.418071,-0.058756,2.970146,3.000000,8.089888,188.000000
-0.412954,-0.087776,2.970146,3.000000,8.089888,192.000000
-0.405825,-0.116368,2.970146,3.000000,8.089888,196.000000
-0.396719,-0.144394,2.970146,3.000000,8.089888,200.000000
-0.385680,-0.171716,2.970146,3.000000,8.089888,204.000000
-0.372762,-0.198201,2.970146,3.000000,8.089888,208.000000
-0.358029,-0.223721,2.970146,3.000000,8.089888,212.000000
-0.341550,-0.248151,2.970146,3.000000,8.089888,216.000000
-0.323408,-0.271372,2.970146,3.000000,8.089888,220.000000
-0.303691,-0.293271,2.970146,3.000000,8.089888,224.000000
-0.282493,-0.313741,2.970146,3.000000,8.089888,228.000000
-0.259920,-0.332682,2.970146,3.000000,8.089888,232.000000
-0.236080,-0.350003,2.970146,3.000000,8.089888,236.000000
-0.211090,-0.365618,2.970146,3.000000,8.089888,240.000000
-0.185071,-0.379452,2.970146,3.000000,8.089888,244.000000
-0.158151,-0.391438,2.970146,3.000000,8.089888,248.000000
-0.130461,-0.401517,2.970146,3.000000,8.089888,252.000000
-0.102134,-0.409639,2.970146,3.000000,8.089888,256.000000
-0.073311,-0.415766,2.970146,3.000000,8.089888,260.000000
-0.044130,-0.419867,2.970146,3.000000,8.089888,264.000000
-0.014734,-0.421922,2.970146,3.000000,8.089888,268.000000
0.014734,-0.421922,2.970146,3.000000,8.089888,272.000000
0.044130,-0.419867,2.970146,3.000000,8.089888,276.000000
0.073311,-0.415766,2.970146,3.000000,8.089888,280.000000
0.102134,-0.409639,2.970146,3.000000,8.089888,284.000000
0.130461,-0.401517,2.970146,3.000000,8.089888,288.000000
0.158151,-0.391438,2.970146,3.000000,8.089888,292.000000
0.185071,-0.379452,2.970146,3.000000,8.089888,296.000000
0.211090,-0.365618,2.970146,3.000000,8.089888,300.000000
0.236080,-0.350003,2.970146,3.000000,8.089888,304.000000
0.259920,-0.332682,2.970146,3.000000,8.089888,308.000000
0.282493,-0.313741,2.970146,3.000000,8.089888,312.000000
0.303691,-0.293271,2.970146,3.000000,8.089888,316.000000
0.323408,-0.271372,2.970146,3.000000,8.089888,320.000000
0.341550,-0.248151,2.970146,3.000000,8.089888,324.000000
0.358029,-0.223721,2.970146,3.000000,8.089888,328.000000
0.372762,-0.198201,2.970146,3.000000,8.089888,332.000000
0.385680,-0.171716,2.970146,3.000000,8.089888,336.000000
0.396719,-0.144394,2.970146,3.000000,8.089888,340.000000
0.405825,-0.116368,2.970146,3.000000,8.089888,344.000000
0.412954,-0.087776,2.970146,3.000000,8.089888,348.000000
0.418071,-0.058756,2.970146,3.000000,8.089888,352.000000
0.421151,-0.029450,2.970146,3.000000,8.089888,356.000000
0.526737,0.000000,2.953396,3.000000,10.112360,0.000000
